REGION,SPDES ID,SIZE,FACILITY NAME,ADDRESS,FACILITY CITY,ZIP,COUNTY,CNMP ACRES,full address,latitude,longitude
8,NYA00E320,LARGE,WAYNE COUNTY EGGS,6864 WADSWORTH RD,WOLCOTT,14590,WAYNE,1764,"6864 WADSWORTH RD, WOLCOTT, New York, 14590",43.249446,-76.794759
8,NYA00E239,MEDIUM,VAUGHAN FARMS LLC,781 PAYNE ROAD,PENN YAN,14527,YATES,973,"781 PAYNE ROAD, PENN YAN, New York, 14527",42.730936,-77.11218
8,NYA00E238,MEDIUM,OSWALD FARMS,3478 OSWALD ROAD,PENN YAN,14527,YATES,765,"3478 OSWALD ROAD, PENN YAN, New York, 14527",42.740943,-77.135934
9,NYA00E475,MEDIUM,BRANDES FARM,2465 VORHEES HILL ROAD,WELLSVILLE,14895,ALLEGANY,1440,"2465 VORHEES HILL ROAD, WELLSVILLE, New York, 14895",42.101435,-77.8788766
9,NYA00E161,MEDIUM,HILLCREST HOMSTEAD,9020 TAYLOR HILL ROAD,CANEADEA,14717,ALLEGANY,1332,"9020 TAYLOR HILL ROAD, CANEADEA, New York, 14717",42.3645494,-78.2532657
9,NYA00E383,LARGE,MAYLINE FARMS,41 FITZSTEVENS ROAD,WELLSVILLE,14895,ALLEGANY,521,"41 FITZSTEVENS ROAD, WELLSVILLE, New York, 14895",42.0013413,-77.9244732
9,NYA00E163,MEDIUM,T.L. HODNETT FARMS,11945 WISCOY ROAD,PORTAGEVILLE,14536,ALLEGANY,430,"11945 WISCOY ROAD, PORTAGEVILLE, New York, 14536",42.50755,-78.0898484
9,NYA00E479,MEDIUM,RAW FARM,333 GRANTIER ROAD,WHITESVILLE,14897,ALLEGANY,505,"333 GRANTIER ROAD, WHITESVILLE, New York, 14897",42.0579903,-77.7563352
9,NYA00E480,MEDIUM,BARNEY FARM,1454 CASEY ROAD,WELLSVILLE,14895,ALLEGANY,810,"1454 CASEY ROAD, WELLSVILLE, New York, 14895",42.0690332,-77.821818
9,NYA00E481,MEDIUM,PONDEROSA FARM,4321 COUNTY ROAD 15A,ANGELICA,14709,ALLEGANY,645,"4321 COUNTY ROAD 15A, ANGELICA, New York, 14709",42.423725,-77.9754264
9,NYA00E155,MEDIUM,VAL DALE FARMS,3929 ROUTE 275,FRIENDSHIP,14739,ALLEGANY,1156,"3929 ROUTE 275, FRIENDSHIP, New York, 14739",42.168995,-78.139375
9,NYA00E157,MEDIUM,BENNETT BROTHERS FARM,4498 ENGLISH HILL ROAD,DALTON,14836,ALLEGANY,737,"4498 ENGLISH HILL ROAD, DALTON, New York, 14836",42.4523836,-77.9863667
9,NYA00E159,MEDIUM,BEHEN FARM,9305 COUNCIL HOUSE ROAD,CANEADEA,14717,ALLEGANY,343,"9305 COUNCIL HOUSE ROAD, CANEADEA, New York, 14717",42.4086836,-78.1502849
9,NYA00E382,LARGE,BAINBRIDGE FARM,3059 COUNTY ROUTE 2A,ALMOND,14804,ALLEGANY,2849,"3059 COUNTY ROUTE 2A, ALMOND, New York, 14804",42.3307877,-77.932211
9,NYA00E368,MEDIUM,"BLISS DAIRY COMPANY, INC.",10365 MAPLE GROVE ROAD,DELEVAN,14042,CATTARAUGUS,1300,"10365 MAPLE GROVE ROAD, DELEVAN, New York, 14042",42.454077,-78.399004
9,NYA00E218,LARGE,MALLARDS DAIRY,7391 RAWSON ROAD,CUBA,14727,CATTARAUGUS,5254,"7391 RAWSON ROAD, CUBA, New York, 14727",42.3238692,-78.3092106
9,NYA00E371,MEDIUM,PIMM'S VIEW FARM,6266 WEST ROAD,CONEWANGO VAELLEY,14726,CATTARAUGUS,766,"6266 WEST ROAD, CONEWANGO VAELLEY, New York, 14726",42.272508,-79.045014
9,NYA00E246,MEDIUM,"COLONIAL HILL FARM, LLC.",8038 MOSHER HOLLOW ROAD,CATTARAUGUS,14719,CATTARAUGUS,350,"8038 MOSHER HOLLOW ROAD, CATTARAUGUS, New York, 14719",42.350752,-78.950421
9,NYA00E065,MEDIUM,"EDEN VALLEY ORGANICS, LLC",7906 ROUTE 62,SOUTH DAYTON,14138,CATTARAUGUS,3000,"7906 ROUTE 62, SOUTH DAYTON, New York, 14138",42.342761,-79.01658
9,NYA00E066,MEDIUM,"NICHOLS FARM, LLC.",220 ROUTE 243,FARMSVILLE STATION,14060,CATTARAUGUS,700,"220 ROUTE 243, FARMSVILLE STATION, New York, 14060",42.4366228,-78.317441
9,NYA00E197,LARGE,EDELWEISS FARMS,10826 OSMUM ROAD,FREEDOM,14065,WYOMING,4060,"10826 OSMUM ROAD, FREEDOM, New York, 14065",42.4727397,-78.3372482
9,NYA00E067,MEDIUM,TELAAK FARMS LLC,7301 HINMAN ROAD,LITTLE VALLEY,14755,CATTARAUGUS,1066,"7301 HINMAN ROAD, LITTLE VALLEY, New York, 14755",42.3455115,-78.7357557
9,NYA00E362,LARGE,"BEAVERS DAIRY FARM, LLC.",3785 KIRK ROAD,RANDOLPH,14772,CATTARAUGUS,2000,"3785 KIRK ROAD, RANDOLPH, New York, 14772",42.1651513,-79.0448679
9,NYA00E062,MEDIUM,BLESY FARMS LLC,7129 HENRIETTA ROAD,SPRINGVILLE,14141,CATTARAUGUS,454,"7129 HENRIETTA ROAD, SPRINGVILLE, New York, 14141",42.472491,-78.731088
9,NYA00E364,LARGE,"SCHWAB DAIRY FARM, LLC.",10090 PIGEON HILL ROAD,DELEVAN,14042,CATTARAUGUS,2000,"10090 PIGEON HILL ROAD, DELEVAN, New York, 14042",42.4354412,-78.4243578
9,NYA00E365,LARGE,"C & J DAIRY FARMS, INC.",10051 HOOPER ROAD,DELEVAN,14042,CATTARAUGUS,1000,"10051 HOOPER ROAD, DELEVAN, New York, 14042",42.4892295,-78.4808534
9,NYA00E366,LARGE,"R & D ADAMS DAIRY FARMS, LLC.",4244 ELM CREEK ROAD,RANDOLPH,14772,CATTARAUGUS,2000,"4244 ELM CREEK ROAD, RANDOLPH, New York, 14772",42.1821399,-78.949385
9,NYA00E245,MEDIUM,"R & D CROWELL FARM, LLC",1414 CASSADAGA-HAMLET ROAD,SOUTH DAYTON,14138,CHAUTAUQUA,1200,"1414 CASSADAGA-HAMLET ROAD, SOUTH DAYTON, New York, 14138",42.3615832,-79.1868003
9,NYA00E369,LARGE,NOBLES FARM,7690 ROUTE 83,SOUTH DAYTON,14138,CHAUTAUQUA,2000,"7690 ROUTE 83, SOUTH DAYTON, New York, 14138",42.3479615,-79.0898142
9,NYA00E247,LARGE,"RELIANCE DAIRY, LLC.",3712 PELTON ROAD,SHERMAN,14781,CHAUTAUQUA,1471,"3712 PELTON ROAD, SHERMAN, New York, 14781",42.1611011,-79.6410241
9,NYA00E248,MEDIUM,J-HIGH ACRES,287 ROBBIN HILL ROAD,FREWSBURG,14738,CHAUTAUQUA,891,"287 ROBBIN HILL ROAD, FREWSBURG, New York, 14738",42.046039,-79.118511
9,NYA00E068,MEDIUM,WALLACE FARMS,64 NEW BUFFALO ROAD,CLYMER,14724,CHAUTAUQUA,934,"64 NEW BUFFALO ROAD, CLYMER, New York, 14724",42.0028779,-79.7034351
9,NYA00E249,MEDIUM,"GRAPE VIEW DAIRY, LLC",7314 PROSPECT ROAD,WESTFIELD,14787,CHAUTAUQUA,538,"7314 PROSPECT ROAD, WESTFIELD, New York, 14787",42.336145,-79.535078
9,NYA00E064,MEDIUM,4 JACKS DAIRY LLC,1852 MANN ROAD,CLYMER,14724,CHAUTAUQUA,1084,"1852 MANN ROAD, CLYMER, New York, 14724",42.0761988,-79.7313547
9,NYA00E060,MEDIUM,CHAUTAUQUA HILLTOP ORGANIC LLC,7253 BOWERS ROAD,CASSADAGA,14718,CHAUTAUQUA,3000,"7253 BOWERS ROAD, CASSADAGA, New York, 14718",42.3166402,-79.3245501
9,NYA00E509,MEDIUM,"CABHI FARM, LLC.",9168 ROUTE 474,CLYMER,14724,CHAUTAUQUA,1061,"9168 ROUTE 474, CLYMER, New York, 14724",42.022564,-79.664169
9,NYA00E061,MEDIUM,"DUNNEWOLD FARMS, LLC",9614 ROUTE 474,CLYMER,14724,CHAUTAUQUA,553,"9614 ROUTE 474, CLYMER, New York, 14724",42.024261,-79.6850931
9,NYA00E241,MEDIUM,"SOUTHERN TIER ORGANICS, LLC",2103 THORTON ROAD,SINCLAIRVILLE,14782,CHAUTAUQUA,1500,"2103 THORTON ROAD, SINCLAIRVILLE, New York, 14782",42.2822363,-79.201431
9,NYA00E361,LARGE,"COUNTRY AYRE FARMS, LLC.",5686 CENTRALIA-HARTFIELD ROAD,DEWITTVILLE,14728,CHAUTAUQUA,1600,"5686 CENTRALIA-HARTFIELD ROAD, DEWITTVILLE, New York, 14728",42.265276,-79.428863
9,NYA00E069,MEDIUM,"WILLINK FARMS, LLC",9935 RAVLIN HILL ROAD,CLYMER,14724,CHAUTAUQUA,758,"9935 RAVLIN HILL ROAD, CLYMER, New York, 14724",42.051743,-79.708795
9,NYA00E242,LARGE,ODELL FARMS,422 WILLETTS ROAD,PANAMA,14767,CHAUTAUQUA,1516,"422 WILLETTS ROAD, PANAMA, New York, 14767",42.0218004,-79.463562
9,NYA00E036,LARGE,"SCHOFIELD FARMS, LLC",10241 ROUTE 430,FINDLEY LAKE,14736,CHAUTAUQUA,2621,"10241 ROUTE 430, FINDLEY LAKE, New York, 14736",42.12144,-79.724608
9,NYA00E243,MEDIUM,"LINDELL NY FARMS, LLC",3836 NUTT ROAD,JAMESTOWN,14701,CHAUTAUQUA,835,"3836 NUTT ROAD, JAMESTOWN, New York, 14701",42.0351662,-79.3059152
9,NYA00E367,MEDIUM,"RIDGELINE FARM, LLC.",439 LEGTERS ROAD,CLYMER,14724,CHAUTAUQUA,1318,"439 LEGTERS ROAD, CLYMER, New York, 14724",42.0195152,-79.6449252
9,NYA00E244,MEDIUM,MARK R. MANSFIELD LLC,7645 FARRINGTON HOLLOW,CHERRY CREEK,14723,CHAUTAUQUA,500,"7645 FARRINGTON HOLLOW, CHERRY CREEK, New York, 14723",42.326429,-79.1642456
9,NYA00E063,LARGE,"ROLLING MEADOWS FARM, LLC",3011 GENESEE ROAD,LAWTONS,14091,ERIE,1400,"3011 GENESEE ROAD, LAWTONS, New York, 14091",42.551129,-78.883293
9,NYA00E370,LARGE,"PHILLIPS FAMILY FARM, INC.",1809 BRANT ROAD,NORTH COLLINS,14111,ERIE,1419,"1809 BRANT ROAD, NORTH COLLINS, New York, 14111",42.5965063,-78.9467703
9,NYA00E220,MEDIUM,KRAMER FARMS,11093 HOLLAND GLENWOOD ROAD,HOLLAND,14080,ERIE,1432,"11093 HOLLAND GLENWOOD ROAD, HOLLAND, New York, 14080",42.6277512,-78.5753762
9,NYA00E223,MEDIUM,G.C. ACRES,2598 TWO ROD ROAD,EAST AURORA,14052,ERIE,1013,"2598 TWO ROD ROAD, EAST AURORA, New York, 14052",42.8156903,-78.5552086
9,NYA00E227,MEDIUM,BUFFALO TROTTING ASSOCIATION,5600 MCKINLEY PARKWAY,HAMBURG,14075,ERIE,0,"5600 MCKINLEY PARKWAY, HAMBURG, New York, 14075",42.7361037,-78.8129216
,NYA00E513,MEDIUM,HAPPY HOLLOW DAIRY FARM LLC.,11290 WYANDALE ROAD,SPRINGVILLE,14141,ERIE,715,"11290 WYANDALE ROAD, SPRINGVILLE, New York, 14141",42.5758374,-78.770117
9,NYA00E360,LARGE,PREISCHEL FARMS INC,2988 BELKNAP ROAD,EDEN,14057,ERIE,1450,"2988 BELKNAP ROAD, EDEN, New York, 14057",42.684814,-78.880473
9,NYA00E357,LARGE,"KREHER'S FARM FRESH EGGS, LLC.",5411 DAVISON ROAD,CLARENCE,14031,ERIE,4087,"5411 DAVISON ROAD, CLARENCE, New York, 14031",42.9922044,-78.5764649
9,NYA00E358,LARGE,"PALMER  DAIRY FARMS, LLC.",10089 WARNER GULF ROAD,HOLLAND,14080,ERIE,2092,"10089 WARNER GULF ROAD, HOLLAND, New York, 14080",42.6052703,-78.5497814
9,NYA00E363,LARGE,"EDEN VALLEY DAIRY, LLC.",3940 HARDT ROAD,EDEN,14057,ERIE,2200,"3940 HARDT ROAD, EDEN, New York, 14057",42.67078,-78.838789
9,NYA00E217,MEDIUM,VERRATTI FARMS,8651 SLAYTON SETTLEMENT ROAD,GASPORT,14067,NIAGARA,2804,"8651 SLAYTON SETTLEMENT ROAD, GASPORT, New York, 14067",43.2074686,-78.5564401
9,NYA00E221,MEDIUM,DACODA DAIRY,3448 STONE ROAD,MIDDLEPORT,14105,NIAGARA,1391,"3448 STONE ROAD, MIDDLEPORT, New York, 14105",43.241295,-78.471959
9,NYA00E224,LARGE,"CHAFFEE FARMS, LLC.",9849 LAKE ROAD,BARKER,14012,NIAGARA,2076,"9849 LAKE ROAD, BARKER, New York, 14012",43.346652,-78.4661586
9,NYA00E228,LARGE,ATWATER FARMS,9676 LOWER LAKE ROAD,BARKER,14012,NIAGARA,1638,"9676 LOWER LAKE ROAD, BARKER, New York, 14012",43.369054,-78.522763
9,NYA00E347,MEDIUM,"J J SMITH FARMS, LLC.",8829 DALE ROAD,GASPORT,14067,NIAGARA,1177,"8829 DALE ROAD, GASPORT, New York, 14067",43.180045,-78.5369319
9,NYA00E236,MEDIUM,WILL'S DAIRY FARM,2157 BRALEY ROAD,RANSOMVILLE,14131,NIAGARA,822,"2157 BRALEY ROAD, RANSOMVILLE, New York, 14131",43.2547987,-78.9369342
9,NYA00E201,LARGE,MCCOLLUM FARMS,7553 SLAYTON SETTLEMENT ROAD,GASPORT,14067,NIAGARA,6431,"7553 SLAYTON SETTLEMENT ROAD, GASPORT, New York, 14067",43.2066856,-78.6160158
9,NYA00E210,LARGE,"LAKESHORE DAIRY, LLC",3071 WILSON-YOUNGSTOWN ROAD,WILSON,14172,NIAGARA,1979,"3071 WILSON-YOUNGSTOWN ROAD, WILSON, New York, 14172",43.2896549,-78.8741326
9,NYA00E212,LARGE,GASPORT VIEW DAIRY FARMS,8600 MOUNTAIN ROAD,GASPORT,14067,NIAGARA,1324,"8600 MOUNTAIN ROAD, GASPORT, New York, 14067",43.1954228,-78.5571231
9,NYA00E380,LARGE,GARDEAU CREST FARM,4326 MIDDLE RESERVATION ROAD,PERRY,14530,WYOMING,3172,"4326 MIDDLE RESERVATION ROAD, PERRY, New York, 14530",42.6822664,-77.9961084
9,NYA00E215,MEDIUM,DAN PINGREY FARM,777 PERRY ROAD,STRYKERSVILLE,14145,WYOMING,708,"777 PERRY ROAD, STRYKERSVILLE, New York, 14145",42.707379,-78.432654
9,NYA00E216,LARGE,TRUE FARMS,3086 ROUTE 246,PERRY,14536,WYOMING,1170,"3086 ROUTE 246, PERRY, New York, 14536",42.7361178,-78.0060483
9,NYA00E442,MEDIUM,DAVIS VALLEY FARM,3007 WEST HILL ROAD,BLISS,14024,WYOMING,523,"3007 WEST HILL ROAD, BLISS, New York, 14024",42.601655,-78.2802171
9,NYA00E406,LARGE,"SCHREIBERDALE HOLSTEINS, LLC",4642 MIDDLE RESERVATION ROAD,PERRY,14530,WYOMING,1391,"4642 MIDDLE RESERVATION ROAD, PERRY, New York, 14530",42.666823,-78.007834
9,NYA00E476,MEDIUM,ROBBIEHILL DAIRY FARM,1480 TORREY HILL ROAD,JAVA CENTER,14082,WYOMING,1204,"1480 TORREY HILL ROAD, JAVA CENTER, New York, 14082",42.6445444,-78.3787478
9,NYA00E219,MEDIUM,LUCE DIARY FARMS,2851 GULF ROAD,VARYSBURG,14167,WYOMING,797,"2851 GULF ROAD, VARYSBURG, New York, 14167",42.7247429,-78.288732
9,NYA00E015,LARGE,"RED MAPLES DAIRY, LLC",3512 EAST MAIN STREET RD,ATTICA,14011,WYOMING,3150,"3512 EAST MAIN STREET RD, ATTICA, New York, 14011",42.8591821,-78.2487081
9,NYA00E359,LARGE,"SOUTHVIEW DAIRY, LLC - MAXWELL FACILITY",5746 MAXWELL ROAD,BLISS,14024,WYOMING,6110,"5746 MAXWELL ROAD, BLISS, New York, 14024",42.6178071,-78.2805715
9,NYA00E225,MEDIUM,"SREGNUOY FARM, LLC.",4433 YOUNGERS ROAD,NORTH JAVA,14113,WYOMING,825,"4433 YOUNGERS ROAD, NORTH JAVA, New York, 14113",42.6788668,-78.3218768
9,NYA00E226,LARGE,WOODVALE FARMS,6935 BURKE HILL ROAD,PERRY,14530,WYOMING,1124,"6935 BURKE HILL ROAD, PERRY, New York, 14530",42.781871,-78.023237
9,NYA00E162,MEDIUM,PEILA HOLSTEINS,7420 LAGRANGE ROAD,PERRY,14530,WYOMING,0,"7420 LAGRANGE ROAD, PERRY, New York, 14530",42.8015597,-78.0063768
9,NYA00E229,LARGE,BLISS CATTLE COMPANY,6991 MCELROY ROAD,BLISS,14024,WYOMING,1440,"6991 MCELROY ROAD, BLISS, New York, 14024",42.55963,-78.2658639
9,NYA00E230,MEDIUM,BROUGHTON DIVERSIFIED FARMING,3853 SILVER SPRINGS ROAD,SILVER SPRINGS,14550,WYOMING,537,"3853 SILVER SPRINGS ROAD, SILVER SPRINGS, New York, 14550",42.702374,-78.081541
9,NYA00E231,MEDIUM,MAPLE RIDGE FARMS,2436 MCCORMICK ROAD,NORTH JAVA,14113,WYOMING,565,"2436 MCCORMICK ROAD, NORTH JAVA, New York, 14113",42.618277,-78.321978
9,NYA00E232,LARGE,BROUGHTON FARM OPERATION,5622 BROUGHTON ROAD,SILVER SPRINGS,14550,WYOMING,5086,"5622 BROUGHTON ROAD, SILVER SPRINGS, New York, 14550",42.658159,-78.111526
9,NYA00E234,MEDIUM,CO-VISTA HOLSTEINS,320 GENESEE ROAD,ARCADE,14009,WYOMING,980,"320 GENESEE ROAD, ARCADE, New York, 14009",42.548946,-78.461462
9,NYA00E235,MEDIUM,HARKINS DAIRY FARM,328 TRANSIT ROAD,WYOMING,14591,WYOMING,737,"328 TRANSIT ROAD, WYOMING, New York, 14591",42.8663,-78.076004
9,NYA00E348,MEDIUM,"EAST HILL FARM, LLC.",5840 ROUTE 20A,WARSAW,14569,WYOMING,1088,"5840 ROUTE 20A, WARSAW, New York, 14569",42.7448449,-78.0977771
9,NYA00E237,MEDIUM,CONRAD FARMS,5041 YOUNGERS ROAD,NORTH JAVA,14113,WYOMING,864,"5041 YOUNGERS ROAD, NORTH JAVA, New York, 14113",42.6484669,-78.302362
9,NYA00E482,MEDIUM,R.L. JEFFRES,510 WYOMING ROAD,WYOMING,14591,WYOMING,2025,"510 WYOMING ROAD, WYOMING, New York, 14591",42.8550702,-78.0430148
9,NYA00E346,LARGE,"SOUTHVIEW FARMS, LLC",5073 UPPER RESERVATION ROAD,CASTILE,14427,WYOMING,4068,"5073 UPPER RESERVATION ROAD, CASTILE, New York, 14427",42.643694,-78.013957
9,NYA00E376,LARGE,TABLE ROCK FARM,5428 UPPER RESERVATION ROAD,CASTILE,14427,WYOMING,1630,"5428 UPPER RESERVATION ROAD, CASTILE, New York, 14427",42.632049,-78.023019
9,NYA00E196,LARGE,EMERLING FARMS,2923 ROUTE 246,PERRY,14536,WYOMING,1705,"2923 ROUTE 246, PERRY, New York, 14536",42.7428646,-78.0056038
9,NYA00E377,LARGE,HIGHBANKS DAIRY,3840 SLOCUM ROAD,PERRY,14530,WYOMING,2276,"3840 SLOCUM ROAD, PERRY, New York, 14530",42.700818,-77.980661
9,NYA00E198,LARGE,"SWISS VALLEY FARMS, LLC.",3495 BUCK ROAD,WARSAW,14569,WYOMING,2976,"3495 BUCK ROAD, WARSAW, New York, 14569",42.7167076,-78.1606741
9,NYA00E378,LARGE,PANKOW FARM,5808 GLEN IRIS ROAD,CASTILE,14427,WYOMING,1352,"5808 GLEN IRIS ROAD, CASTILE, New York, 14427",42.6170268,-78.0460242
9,NYA00E199,LARGE,DZIEDZIC FARMS,6884 YOUNGERS ROAD,BLISS,14024,WYOMING,2135,"6884 YOUNGERS ROAD, BLISS, New York, 14024",42.569251,-78.3167896
9,NYA00E200,MEDIUM,"FONTAINE FARMS, LLC.",3325 BARTZ ROAD,STRYKERSVILLE,14145,WYOMING,563,"3325 BARTZ ROAD, STRYKERSVILLE, New York, 14145",42.7223865,-78.4171122
9,NYA00E156,LARGE,OLD ACRE FARM,7863 STATE ROUTE 39,PERRY,14530,WYOMING,2600,"7863 STATE ROUTE 39, PERRY, New York, 14530",42.73195,-77.962903
9,NYA00E202,LARGE,FLINT'S DAIRY FARM,3992 ROUTE 20A,WARSAW,14569,WYOMING,1792,"3992 ROUTE 20A, WARSAW, New York, 14569",42.748013,-78.217049
9,NYA00E203,LARGE,"SYNERGY, LLC",6534 LEMLY ROAD,WYOMING,14591,WYOMING,11094,"6534 LEMLY ROAD, WYOMING, New York, 14591",42.8283441,-78.0520634
9,NYA00E379,MEDIUM,ARMSON FARMS,1091 PEORIA ROAD,PAVILION,14525,WYOMING,1488,"1091 PEORIA ROAD, PAVILION, New York, 14525",42.8216854,-77.9700279
9,NYA00E204,LARGE,BREEZYHILL DAIRY,2705 N. SHELDON ROAD,STRYKERSVILLE,14145,WYOMING,1944,"2705 N. SHELDON ROAD, STRYKERSVILLE, New York, 14145",42.7491609,-78.4181799
9,NYA00E205,MEDIUM,BOWHILL FARMS,6670 LAGRANGE ROAD,WYOMING,14591,WYOMING,1222,"6670 LAGRANGE ROAD, WYOMING, New York, 14591",42.8014995,-78.0329232
9,NYA00E206,LARGE,HI-LAND FARMS,5509 FOX ROAD,WYOMING,14591,WYOMING,1454,"5509 FOX ROAD, WYOMING, New York, 14591",42.8157056,-78.1160486
9,NYA00E207,MEDIUM,FRIENDLY ACRES FARM,1458 EXCHANGE STREET ROAD,ATTICA,14011,WYOMING,920,"1458 EXCHANGE STREET ROAD, ATTICA, New York, 14011",42.811068,-78.2644112
9,NYA00E208,MEDIUM,LOGWELL ARCES,7588 BIG TREE ROAD,PAVILION,14525,WYOMING,319,"7588 BIG TREE ROAD, PAVILION, New York, 14525",42.8447716,-77.9799643
9,NYA00E209,MEDIUM,"PINGREY FARM 2, LLC.",6583 ABBOTT ROAD,SILVER SPRINGS,14550,WYOMING,719,"6583 ABBOTT ROAD, SILVER SPRINGS, New York, 14550",42.7029128,-78.0468847
9,NYA00E160,MEDIUM,HALO FARMS,4018 ROUTE 39,PERRY,14530,WYOMING,926,"4018 ROUTE 39, PERRY, New York, 14530",42.696635,-78.010312
9,NYA00E213,LARGE,PERL FARMS,1545 CENTERLINE ROAD,VARYBURG,14167,WYOMING,1576,"1545 CENTERLINE ROAD, VARYBURG, New York, 14167",42.7378426,-78.3795131
9,NYA00E214,LARGE,BOXLER DAIRY FARMS,2706 RT 20 A,VARYSBURG,14167,WYOMING,4400,"2706 RT 20 A, VARYSBURG, New York, 14167",42.7764498,-78.3626858
9,NYA00E381,LARGE,SUNNY KNOLL FARMS,7312 BURKE HILL ROAD,PERRY,14530,WYOMING,2721,"7312 BURKE HILL ROAD, PERRY, New York, 14530",42.7775534,-77.9995989
,,,,,,,,,,,
